MannWhit_P_values,bonferroni_p_Values_corrected,sidak_p_Values_corrected,holm-sidak_p_Values_corrected,holm_p_Values_corrected,simes-hochberg_p_Values_corrected,hommel_p_Values_corrected,fdr_bh_p_Values_corrected,fdr_by_p_Values_corrected,fdr_tsbh_p_Values_corrected,fdr_tsbky_p_Values_corrected
numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric
0.002478201660150063,1.0,1.0,0.9999999999999973,1.0,0.5,0.5,0.006499918741144559,0.0686941457244572,0.0028730748269115204,0.003051737748616106
0.000988481424871607,1.0,0.9999999995810114,0.9999994408045282,1.0,0.5,0.5,0.002961149984811203,0.0312948017766721,0.0013088787443167958,0.0013902717169001267
0.12508502133932087,1.0,1.0,1.0,1.0,0.5,0.5,0.17226858969372694,1.0,0.07614565169616921,0.08088078928454928
0.4731483815772564,1.0,1.0,1.0,1.0,0.5,0.5,0.4821582079416511,1.0,0.21312214275189495,0.22637519984157997
0.00010382670466433372,1.0,0.8963846674872534,0.8197126872883423,1.0,0.5,0.5,0.0004241621916528893,0.004482742102569418,0.0001874869154365684,0.00019914583910243277
1.3911489671014737e-06,0.030374346547693575,0.029917701894559556,0.026023259352906725,0.02636783752244133,0.02636505522450713,0.021055039617080804,1.0535673446997424e-05,0.00011134586690939054,4.656947166665391e-06,4.946540663927253e-06
0.01247715637409676,1.0,1.0,1.0,1.0,0.5,0.5,0.02549245034034657,0.2694159986136832,0.01126809738182123,0.011968807012294759
0.0007479382128313263,1.0,0.9999999196274456,0.9999846351487967,1.0,0.5,0.5,0.00232528590900743,0.02457469630708893,0.001027815989183416,0.0010917309996391644
0.09210207294810446,1.0,1.0,1.0,1.0,0.5,0.5,0.1346942217041536,1.0,0.05953714086593324,0.0632394737941987
0.07581655956469446,1.0,1.0,1.0,1.0,0.5,0.5,0.114862957771689,1.0,0.050771384329695454,0.05392861635803104
0.20945217832745494,1.0,1.0,1.0,1.0,0.5,0.5,0.25976129971168277,1.0,0.11481892019407576,0.12195896526240804
0.20944127189312678,1.0,1.0,1.0,1.0,0.5,0.5,0.25976129971168277,1.0,0.11481892019407576,0.12195896526240804
0.008069897438476706,1.0,1.0,1.0,1.0,0.5,0.5,0.017720263607919902,0.18727593667484793,0.007832658426309196,0.008319734372278469
6.288107772322405e-05,1.0,0.7466513356331712,0.6536599109680741,1.0,0.5,0.47123079645784105,0.0002759941654588217,0.0029168339138020928,0.00012199412342415903,0.00012958036041234774
0.0007987401185495284,1.0,0.9999999735142862,0.9999924390738973,1.0,0.5,0.5,0.0024585800906667785,0.025983410831651926,0.0010867342884961564,0.001154313149053712
0.23523930970730206,1.0,1.0,1.0,1.0,0.5,0.5,0.2842729401363712,1.0,0.1256534828824823,0.13346727811115516
0.02115814933006283,1.0,1.0,1.0,1.0,0.5,0.5,0.03960169898832405,0.4185290600665249,0.017504625672635128,0.018593155472389763
0.3084030756517454,1.0,1.0,1.0,1.0,0.5,0.5,0.35093497842657645,1.0,0.15511923957107673,0.16476537071070804
4.838066163427821e-07,0.010563433661228304,0.010507839061694169,0.009320372863353854,0.009364077059314546,0.009364077059314546,0.007850729963394325,4.251804917208938e-06,4.493503968378591e-05,1.879370214160642e-06,1.9962393504189068e-06
0.073103855203242,1.0,1.0,1.0,1.0,0.5,0.5,0.11147377352338969,1.0,0.049273307148219925,0.05233738084887315
0.23671864435332185,1.0,1.0,1.0,1.0,0.5,0.5,0.28560846518241956,1.0,0.1262438077070409,0.13409431244182288
0.004621497703718284,1.0,1.0,1.0,1.0,0.5,0.5,0.011065707262037296,0.11694750926512676,0.0048912311434424266,0.005195393652067126
0.4350295036590157,1.0,1.0,1.0,1.0,0.5,0.5,0.45394925362698096,1.0,0.200653304330585,0.21313098338912825
3.0191964200392244e-08,0.0006592113463513643,0.0006589941231553986,0.0006093598382830301,0.0006095455652417191,0.0006095153732775186,0.0005503391234447498,3.995636709698729e-07,4.222773565776963e-06,1.7661395019374566e-07,1.875967356262166e-07
0.36995206885796283,1.0,1.0,1.0,1.0,0.5,0.5,0.4030319103437391,1.0,0.17814697108763514,0.18922508783183206
0.13422622745530222,1.0,1.0,1.0,1.0,0.5,0.5,0.18218929534279196,1.0,0.08053077261854379,0.08553860011693973
1.920360188949213e-12,4.1929144365517114e-08,4.1928981397987286e-08,4.1454654264860835e-08,4.145481539884666e-08,4.145481539884666e-08,4.0696273124211724e-08,1.6672141643451995e-10,1.7619889927922589e-09,7.369370660481597e-11,7.827636933602314e-11
0.0015671632216619177,1.0,0.9999999999999987,0.9999999997245792,1.0,0.5,0.5,0.004379030667263493,0.046279620218128405,0.0019356061633122638,0.002055972347014663
0.00014030044573455996,1.0,0.9532777529187643,0.8979015970822511,1.0,0.5,0.5,0.0005489665547489423,0.005801732300292825,0.00024265257029779436,0.00025774198487288726
0.06665550353250586,1.0,1.0,1.0,1.0,0.5,0.5,0.10330791956738439,1.0,0.04566386057272267,0.04850347987877588
0.14934311440697373,1.0,1.0,1.0,1.0,0.5,0.5,0.19846740049148953,1.0,0.08772597243488896,0.09318123534617262
0.49040364094539085,1.0,1.0,1.0,1.0,0.5,0.5,0.49368230678118064,1.0,0.21821599078250317,0.23178581016579192
0.058378446706688576,1.0,1.0,1.0,1.0,0.5,0.5,0.09255441896966793,0.9781578812514934,0.040910630094177204,0.04345466849962954
0.07111994464474147,1.0,1.0,1.0,1.0,0.5,0.5,0.10905393275063238,1.0,0.0482036962982666,0.051201255963939055
1.9288016327073624e-06,0.04211345484853255,0.04123904062236594,0.03562123296932851,0.03627111470306195,0.03626918590142924,0.02848261371018962,1.3888705098762942e-05,0.00014678225528253795,6.139044284517777e-06,6.520802384958494e-06
0.03791473532486425,1.0,1.0,1.0,1.0,0.5,0.5,0.06446500373561559,0.6812959572418088,0.028494629983165064,0.030266576121844635
0.044263151415196204,1.0,1.0,1.0,1.0,0.5,0.5,0.07343130252447325,0.7760559473493704,0.03245788681248014,0.034476289130427495
1.8759906131236002e-07,0.004096037904694068,0.004087660965330642,0.003684395373639293,0.0036911991303819956,0.0036911991303819956,0.0031873080516969968,1.8969677185470423e-06,2.0048031688087764e-05,8.384920514654898e-07,8.90633902536572e-07
0.00023442945366416955,1.0,0.9940187921660742,0.9757520897684553,1.0,0.5,0.5,0.0008554012596466156,0.009040275905464896,0.0003781019307891127,0.0004016142998454889
0.0021972489285594357,1.0,1.0,0.9999999999999072,1.0,0.5,0.5,0.005850684920152467,0.06183274260780477,0.0025861024166158953,0.002746919882715992
0.045172499780860256,1.0,1.0,1.0,1.0,0.5,0.5,0.07464746570058732,0.7889089219436324,0.0329954516568823,0.03504728258755041
5.1503255885325824e-08,0.001124522089000204,0.0011238900798319351,0.0010326732684520223,0.0010332068163155213,0.0010332068163155213,0.0009231958617444654,6.336422016913304e-07,6.6966236769423795e-06,2.800806489201717e-07,2.97497538511866e-07
0.36451419380718875,1.0,1.0,1.0,1.0,0.5,0.5,0.3988192130438366,1.0,0.17628488710662576,0.1872472096635672
0.02900132989675628,1.0,1.0,1.0,1.0,0.5,0.5,0.05164174559842565,0.5457738379324614,0.022826531408372534,0.02424600533073652
0.0001719408390883786,1.0,0.9765873560790237,0.9373185177176404,1.0,0.5,0.5,0.0006542789466083563,0.006914722336181771,0.00028920244177508685,0.0003071865724798137
0.022925451261705577,1.0,1.0,1.0,1.0,0.5,0.5,0.04237540300141861,0.44784284617063824,0.018730650103814736,0.019895420558669618
0.1643613412337815,1.0,1.0,1.0,1.0,0.5,0.5,0.21421216908889254,1.0,0.09468542840876165,0.10057346693943395
0.017332987613578203,1.0,1.0,1.0,1.0,0.5,0.5,0.03349522659772119,0.3539930372379407,0.01480546083606335,0.015726142353083703
0.024259926343340853,1.0,1.0,1.0,1.0,0.5,0.5,0.044483938371770025,0.47012682259625543,0.019662658661992877,0.02088538631674317
0.009938549471549905,1.0,1.0,1.0,1.0,0.5,0.5,0.02105961657238166,0.22256776235784725,0.009308709331320664,0.009887573895116344
0.0044925946746442805,1.0,1.0,1.0,1.0,0.5,0.5,0.010801153559973077,0.1141515834566229,0.004774293899757267,0.005071184634804343
0.2721744577096442,1.0,1.0,1.0,1.0,0.5,0.5,0.318977141934696,1.0,0.14099333135530598,0.14976103913821834
0.00279083369330107,1.0,1.0,0.9999999999999999,1.0,0.5,0.5,0.00719007475988055,0.0759880335424014,0.0031781355458279374,0.0033757687494160257
1.008753810261239e-05,0.22025130693243894,0.19768374653232312,0.16594468227133263,0.18145463538979167,0.18144454785168906,0.12355216668079656,5.720196158499274e-05,0.0006045367705862069,2.5284241607436332e-05,2.685654889172842e-05
0.004430149328864023,1.0,1.0,1.0,1.0,0.5,0.5,0.010673573577723215,0.11280325923270307,0.004717901373940036,0.005011285324781412
0.02509908313156226,1.0,1.0,1.0,1.0,0.5,0.5,0.045748789263501566,0.4834943514741651,0.020221744306222113,0.0214792388503501
1.9290532385907965e-06,0.04211894841139145,0.04124430763089826,0.0356220752061539,0.03627198804522275,0.03627198804522275,0.02848632917427029,1.3888705098762942e-05,0.00014678225528253795,6.139044284517777e-06,6.520802384958494e-06
2.4302983270159444e-06,0.05306313367206613,0.051679921488048564,0.044459593491685934,0.04547817259344936,0.04547574229512235,0.03521745305678805,1.699107706438237e-05,0.00017956955622965787,7.510345550442165e-06,7.97737838456276e-06
0.2502818894808388,1.0,1.0,1.0,1.0,0.5,0.5,0.29878727250549386,1.0,0.13206906507971608,0.14028181499242895
0.00828524116953505,1.0,1.0,1.0,1.0,0.5,0.5,0.018107253856269896,0.19136582849854433,0.00800371470948341,0.008501427835884453
0.012791414667894222,1.0,1.0,1.0,1.0,0.5,0.5,0.025998275232664955,0.27476178988396893,0.011491680602292272,0.012206293814753749
0.00042018186180889724,1.0,0.9998965248155427,0.9984436877315866,1.0,0.5,0.5,0.0014193447079245847,0.015000290939366398,0.0006273745431977726,0.0006663879959073513
0.0001539847003345693,1.0,0.9653466483674372,0.9172620712633242,1.0,0.5,0.5,0.000594584609329108,0.0062838449872037894,0.00026281652764657056,0.0002791598432684843
3.359835733544465e-08,0.0007335865340620984,0.0007333175371906364,0.000677180701220137,0.000677410080597235,0.000677410080597235,0.0006100789724970039,4.3790279366339604e-07,4.627959135957332e-06,1.935604956327487e-07,2.0559710649732174e-07
0.3412840551804829,1.0,1.0,1.0,1.0,0.5,0.5,0.37954639960004405,1.0,0.1677659752010637,0.17819854695703913
0.10030499854429231,1.0,1.0,1.0,1.0,0.5,0.5,0.14402978731225274,1.0,0.06366361992079102,0.06762255904580011
0.0011067134405610985,1.0,0.9999999999683842,0.9999998849101561,1.0,0.5,0.5,0.0032581135415617555,0.03443324991036115,0.0014401416959610013,0.0015296972900788125
0.23820957645947294,1.0,1.0,1.0,1.0,0.5,0.5,0.28690798170874515,1.0,0.12681821615238156,0.13470444062900078
0.44261495341662505,1.0,1.0,1.0,1.0,0.5,0.5,0.45966948976033695,1.0,0.20318174616089638,0.21581665704665562
0.009811718991913255,1.0,1.0,1.0,1.0,0.5,0.5,0.020831298373146054,0.2201547900924317,0.009207788797253483,0.009780377590815984
0.06481054835093851,1.0,1.0,1.0,1.0,0.5,0.5,0.10089261563101046,1.0,0.04459625508174782,0.0473694850566013
0.0014495682641387487,1.0,0.9999999999999825,0.999999998727334,1.0,0.5,0.5,0.004100127432522332,0.04333204191548671,0.0018123261817016131,0.0019250261669827471
0.00027067806679293457,1.0,0.9972899410901266,0.9859115935469401,1.0,0.5,0.5,0.0009698506868945557,0.010249830354766558,0.00042869052758172377,0.0004553487619748615
0.1815719836193433,1.0,1.0,1.0,1.0,0.5,0.5,0.23228139377840049,1.0,0.10267233357860873,0.10905703992999223
0.0015431612843058184,1.0,0.9999999999999978,0.9999999996262717,1.0,0.5,0.5,0.004322610564905195,0.04568334649724998,0.0019106675168040685,0.002029482884145273
9.079504600820474e-07,0.019824190345431425,0.019628991975805365,0.017223588494239217,0.017373632053669978,0.017371816152749815,0.014174922582800925,7.3209505309056195e-06,7.737118918551543e-05,3.235984866436298e-06,3.4372154454013533e-06
0.3717707629995717,1.0,1.0,1.0,1.0,0.5,0.5,0.40448688655235443,1.0,0.17879009536121518,0.1899082049592914
8.095071723659464e-05,1.0,0.829249098911858,0.7407997215035431,1.0,0.5,0.5,0.00034249846848263517,0.0036196821285502125,0.00015139015843757038,0.00016080439567581596
0.43124351937054023,1.0,1.0,1.0,1.0,0.5,0.5,0.4509913369339443,1.0,0.19934585475632025,0.21174222971559967
1.8322787842932185e-09,4.0005974976258135e-05,4.000517454127994e-05,3.8050209389295375e-05,3.8050933513417266e-05,3.8050933513417266e-05,3.59089996145785e-05,3.7431577106956255e-08,3.955942089252532e-07,1.654539482729847e-08,1.7574274601995723e-08
0.00127760385382758,1.0,0.9999999999992457,0.9999999878768785,1.0,0.5,0.5,0.003675630392781899,0.03884576098355076,0.0016246912577053269,0.0017257231153689737
0.195881930461144,1.0,1.0,1.0,1.0,0.5,0.5,0.2464672773156836,1.0,0.10894273579617396,0.11571736877597648
0.0036811833746826766,1.0,1.0,1.0,1.0,0.5,0.5,0.009108571440942187,0.09626359325771083,0.004026143765527757,0.004276510585637744
0.013109861031854193,1.0,1.0,1.0,1.0,0.5,0.5,0.026556912781393494,0.2806657297188774,0.011738607916700037,0.012468576369835208
0.00017845397697079736,1.0,0.979691420269154,0.9431621699840229,1.0,0.5,0.5,0.0006750996805841994,0.007134765476840308,0.00029840556092873994,0.0003169619900440009
8.41084572730544e-05,1.0,0.8406259445741935,0.7536626876478336,1.0,0.5,0.5,0.00035410023270531545,0.003742294935557897,0.00015651833589076667,0.0001662514702068835
8.912958145877602e-05,1.0,0.8571759766196654,0.772457715971633,1.0,0.5,0.5,0.0003723795027881584,0.003935478711050207,0.0001645980847031472,0.00017483366034656177
0.36451190545035034,1.0,1.0,1.0,1.0,0.5,0.5,0.3988192130438366,1.0,0.17628488710662576,0.1872472096635672
0.12213273957767468,1.0,1.0,1.0,1.0,0.5,0.5,0.16894196337058284,1.0,0.07467522618345218,0.07931892497052077
0.003425320239066308,1.0,1.0,1.0,1.0,0.5,0.5,0.008553769030753297,0.09040018493961167,0.0037809116476962565,0.0040160286433821865
6.972150125576095e-07,0.015222992584182846,0.015107713791056354,0.013317281930934288,0.013406747476470273,0.013406747476470273,0.011063407819264149,5.8409336766204e-06,6.172968695882467e-05,2.5817922008364697e-06,2.742341635022773e-06
0.19454893641309057,1.0,1.0,1.0,1.0,0.5,0.5,0.24511131566154834,1.0,0.10834337764264922,0.11508073937638003
0.07310858370478153,1.0,1.0,1.0,1.0,0.5,0.5,0.11147377352338969,1.0,0.049273307148219925,0.05233738084887315
0.006972170980319387,1.0,1.0,1.0,1.0,0.5,0.5,0.015625423096339144,0.16513669384691596,0.006906703229035865,0.0073361984049664306
0.0017203769506467684,1.0,1.0,0.99999999996133,1.0,0.5,0.5,0.004741678390156796,0.050112248980913286,0.0020959026354952473,0.002226236897923232
0.30839584955150057,1.0,1.0,1.0,1.0,0.5,0.5,0.35093497842657645,1.0,0.15511923957107673,0.16476537071070804
0.1202015288888989,1.0,1.0,1.0,1.0,0.5,0.5,0.1667471743980253,1.0,0.07370509206354045,0.07828846280252438
4.1451875915800576e-10,9.050602587455897e-06,9.05056149080874e-06,8.705270435283019e-06,8.705308461077279e-06,8.70489394231812e-06,8.328510909002653e-06,1.0839045014917243e-08,1.1455203786710185e-07,4.791042568423848e-09,5.0889748238833425e-09
0.009936017248352864,1.0,1.0,1.0,1.0,0.5,0.5,0.02105961657238166,0.22256776235784725,0.009308709331320664,0.009887573895116344
5.0056517166993324e-09,0.00010929339958241322,0.00010928742655091916,0.00010314113917653245,0.00010314645927430644,0.00010314645927430644,9.60334281848767e-05,8.84571965037227e-08,9.34856540365561e-07,3.9099587957196474e-08,4.1531006226029907e-08
6.535885773513055e-05,1.0,0.7599941394181646,0.6674418603869132,1.0,0.5,0.4804056506319851,0.00028516569035287067,0.0030137628282513123,0.00012604809368853872,0.00013388642789506416
0.15731279345952764,1.0,1.0,1.0,1.0,0.5,0.5,0.20691743694313888,1.0,0.09146103251526212,0.09714856113033152
0.32727163652372004,1.0,1.0,1.0,1.0,0.5,0.5,0.3674275799409761,1.0,0.16240925043557572,0.17250871283832267
0.00024749899247046976,1.0,0.9955039760569652,0.9800687493924369,1.0,0.5,0.5,0.0008958471545034016,0.009467726817683358,0.00039597970541871983,0.00042060380864191376
0.12608285778151984,1.0,1.0,1.0,1.0,0.5,0.5,0.17339447950887305,1.0,0.07664331417697781,0.0814093990389935
0.0031392425084724135,1.0,1.0,1.0,1.0,0.5,0.5,0.00794754849201113,0.08399336607187605,0.003512951841000248,0.003731405684889617
0.07581775888090052,1.0,1.0,1.0,1.0,0.5,0.5,0.114862957771689,1.0,0.050771384329695454,0.05392861635803104
0.025100429155633697,1.0,1.0,1.0,1.0,0.5,0.5,0.045748789263501566,0.4834943514741651,0.020221744306222113,0.0214792388503501
0.3591017407440512,1.0,1.0,1.0,1.0,0.5,0.5,0.3945815997274912,1.0,0.1744117898218383,0.1852576333263017
2.9089184123103672e-11,6.351332461438455e-07,6.351328564191405e-07,6.214318634123472e-07,6.214322404218638e-07,6.214322404218638e-07,6.040078191321247e-07,1.3307803933636622e-09,1.4064302325858998e-08,5.88227607234254e-10,6.248066973266422e-10
0.011429320837399368,1.0,1.0,1.0,1.0,0.5,0.5,0.023691636226756487,0.2503841626680183,0.010472106861977963,0.011123317610420206
0.410547509082918,1.0,1.0,1.0,1.0,0.5,0.5,0.4353762604548347,1.0,0.19244372490838185,0.20441088908864977
4.676661602659814e-05,1.0,0.6398109231081122,0.5498415580109899,0.7981370029824719,0.5,0.4014709674388161,0.00021404297017337478,0.0022621050462234456,9.461063960535128e-05,0.00010049402737440647
0.004492192176277477,1.0,1.0,1.0,1.0,0.5,0.5,0.010801153559973077,0.1141515834566229,0.004774293899757267,0.005071184634804343
0.17654990868591308,1.0,1.0,1.0,1.0,0.5,0.5,0.22695990034514146,1.0,0.10032014281537786,0.106558577558995
0.1815762022825932,1.0,1.0,1.0,1.0,0.5,0.5,0.23228139377840049,1.0,0.10267233357860873,0.10905703992999223
4.4047321812157164e-05,0.9617292244466396,0.6177767457444805,0.5292322422976754,0.7533738006343883,0.5,0.38708786408523715,0.0002030636903279978,0.002146070941847071,8.975761085259259e-05,9.533921173884102e-05
4.175468685654881e-07,0.009116718328258867,0.009075288938256598,0.008072246970723507,0.008105002265724689,0.008104946865435517,0.00682689130104573,3.7564907406106716e-06,3.9700330515615686e-05,1.6604329091157639e-06,1.7636873708716264e-06
0.4616698004057188,1.0,1.0,1.0,1.0,0.5,0.5,0.47371201560162834,1.0,0.20938878183435536,0.22240967888314706
0.10372786675103557,1.0,1.0,1.0,1.0,0.5,0.5,0.1478594160846328,1.0,0.06535638108604887,0.06942058501401409
0.0002907000620825769,1.0,0.9982498746973335,0.9895470895701036,1.0,0.5,0.5,0.0010304299991178213,0.010890060528016325,0.00045546761571338705,0.000483790990448688
0.07719587135510152,1.0,1.0,1.0,1.0,0.5,0.5,0.11658156699070579,1.0,0.051531038885559294,0.054735510234348896
0.22069979538909712,1.0,1.0,1.0,1.0,0.5,0.5,0.27063544055824507,1.0,0.11962547571803714,0.12706441771909197
0.008618203786762214,1.0,1.0,1.0,1.0,0.5,0.5,0.018707593184705527,0.19771049201727905,0.008269074921021939,0.008783289542703769
0.3448149611457473,1.0,1.0,1.0,1.0,0.5,0.5,0.382681615304685,1.0,0.16915179395921565,0.17967054322298348
0.05246272401877315,1.0,1.0,1.0,1.0,0.5,0.5,0.08456814165589209,0.8937552110895214,0.03738055945410894,0.0397050794786021
8.858820209007213e-07,0.01934234804434635,0.019156493503731387,0.016823300824679754,0.016966412464290617,0.016966412464290617,0.013850765396782778,7.184456070780425e-06,7.592865263885544e-05,3.175651989516437e-06,3.373130752495226e-06
0.002960277149720412,1.0,1.0,1.0,1.0,0.5,0.5,0.007565386703467636,0.07995450364328156,0.003344029819326104,0.0035519792024023204
0.17037515803229092,1.0,1.0,1.0,1.0,0.5,0.5,0.22052455445124583,1.0,0.09747561028711979,0.10353715701945997
0.00028049125959704737,1.0,0.9978127390406847,0.9878747579587381,1.0,0.5,0.5,0.000999911441945762,0.010567526309179542,0.0004419778934789112,0.00046946240625182274
0.017333518254793484,1.0,1.0,1.0,1.0,0.5,0.5,0.03349522659772119,0.3539930372379407,0.01480546083606335,0.015726142353083703
0.3519363955737312,1.0,1.0,1.0,1.0,0.5,0.5,0.3887217454138213,1.0,0.1718216343770628,0.18250640837679283
0.06982704241548998,1.0,1.0,1.0,1.0,0.5,0.5,0.10743233021651281,1.0,0.04748692034989306,0.050439907112714365
